ID,Price
1362,9030.734261337673
1363,40820.107965657844
1364,24357.543954299814
1365,10900.16412292414
1366,8595.511356550061
1367,26988.496225864852
1368,29193.862057248876
1369,20440.161010373227
1370,31596.44733364943
1371,25009.62755930117
1372,47482.906415475416
1373,13009.877575215598
1374,32983.43057469962
1375,27765.06492469003
1376,27520.92932442794
1377,13714.346684878316
1378,10741.538311212234
1379,14747.407631057657
1380,9989.708462530496
1381,16368.655849678295
1382,33376.097695639175
1383,41535.17545744999
1384,15890.958741065151
1385,44245.901569356196
1386,14143.60785997764
1387,28527.21289240998
1388,18680.15114730896
1389,17220.415749113323
1390,12081.322505809107
1391,22447.764651364854
1392,13219.520885623
1393,17738.632536207097
1394,37916.7285988257
1395,31953.477817966654
1396,14900.646838561788
1397,18393.299075109655
1398,34265.3899064864
1399,22270.74386227188
1400,17034.34851478079
1401,8144.481371855244
1402,14013.469816341913
1403,37353.98235107425
1404,43022.67501255114
1405,13177.94643503706
1406,16873.095474839873
1407,26303.03471380129
1408,17227.081094463
1409,36160.13355949076
1410,11537.797618946122
1411,9894.037806449911
1412,10198.537239473804
1413,15625.241740952106
1414,15625.726009975262
1415,23828.151711945153
1416,9354.842079979018
1417,17376.985375355318
1418,21070.588262106387
1419,10183.394912010051
1420,39741.29736966356
1421,44521.62278812833
1422,11127.099918640184
1423,37644.80657115175
1424,17858.09931536678
1425,9609.388463283387
1426,9912.456814770347
1427,15915.516375048774
1428,18014.20631741951
1429,48972.22868387088
1430,18876.024257849032
1431,30935.76763138151
1432,24656.61742769862
1433,37791.603859976654
1434,12905.688194725612
1435,23628.609594999558
1436,33630.626627704594
1437,25621.106849810785
1438,27311.315139646464
1439,25871.479283956807
1440,24618.688076801172
1441,36142.628240851904
1442,8387.64179051095
1443,13144.472393133748
1444,26656.696026001584
1445,26722.771259101104
1446,31763.55222714744
1447,24099.722753543283
1448,17006.724059072127
1449,16811.19116743928
1450,13955.732807567343
1451,31561.45992011697
1452,33180.826310716984
1453,39023.21777794398
1454,17357.92426009397
1455,13131.599238789488
1456,18688.5976943552
1457,33148.19076567494
1458,7998.021685900779
1459,9247.844093501024
1460,12257.677185089586
1461,17852.63030104837
1462,28715.79669490698
1463,6444.743595998587
1464,6121.384595078006
1465,13790.502288237993
1466,33526.34450358479
1467,12022.711005814312
1468,21124.69043571458
1469,14219.690892336022
1470,32735.4324012895
1471,10183.970429355299
1472,12463.954626418737
1473,13478.51549826377
1474,11089.668342739344
1475,21240.487432315655
1476,34083.112145277046
1477,11570.036503158366
1478,18361.405252559245
1479,18601.305685265364
1480,37917.534161472155
1481,21690.364865406507
1482,14870.185751948748
1483,18366.548683153876
1484,24458.28201971063
1485,12624.345457845086
1486,15316.140128748018
1487,21059.52405159262
1488,15742.750274172931
1489,19210.678536409898
1490,16210.833243503706
1491,13716.501001914434
1492,54122.76207364518
1493,35567.5889176448
1494,18332.38269817724
1495,18157.76833019099
1496,30948.965096901287
1497,11869.651452024842
1498,18168.848648510946
1499,20970.51036832708
1500,34036.23740914431
1501,18441.61045741369
1502,24767.377520068534
1503,18449.523603754493
1504,14053.155046484526
1505,31271.43424702517
1506,31857.291492484313
1507,7423.82078665139
1508,13755.222808866834
1509,12213.55004161919
1510,33832.76922056916
1511,27754.06333754298
1512,45656.616283743504
1513,14813.41952009689
1514,33077.607188684226
1515,12613.081508849064
1516,20218.968174603564
1517,36659.59176683628
1518,15553.964231953027
1519,14767.137138007993
1520,16757.49580871747
1521,10232.962854903197
1522,25585.088333271102
1523,27679.351372862548
1524,10800.73646246625
1525,27446.38032862355
1526,45711.66553010766
1527,19391.617618439253
1528,15891.831859116028
1529,15106.272043502182
1530,16900.62321264751
1531,13156.48360375005
1532,19226.10924159417
1533,52653.489837607776
1534,17132.583130033945
1535,20774.47592041489
1536,19601.12390214793
1537,11388.244352484428
1538,15512.738225106705
1539,44089.11675612573
1540,11990.78464699552
1541,12880.376302752333
1542,34588.665997596174
1543,11868.098983890175
1544,6764.490574319606
1545,20904.264821306177
1546,34894.027083425564
1547,35284.41263539179
1548,14071.828606202385
1549,14306.752618826324
1550,12646.012294319717
1551,18846.94802835231
1552,12097.972162521
1553,15989.11253756101
1554,13146.449164160647
1555,14694.932042140223
1556,20623.23392340465
1557,14637.841740675638
1558,17508.16805238182
1559,23295.215944640095
1560,10640.997126184931
1561,25648.484894026406
1562,16156.276971803141
1563,23180.19269821046
1564,7186.784796572982
1565,15234.346306106661
1566,11490.813769073757
1567,14147.65111805216
1568,44082.36672251629
1569,12754.959649910294
1570,31409.715749109262
1571,8833.369491621499
1572,31563.342639190665
1573,13541.632502385764
1574,16309.521328291044
1575,12633.323503422496
1576,16068.358802892824
1577,35748.05962493067
1578,18244.412819724595
1579,14776.633475187826
1580,8362.706165978196
1581,22280.133021119233
1582,11597.482457211721
1583,14868.07975882244
1584,19809.764740590348
1585,16626.620764520605
1586,16960.057400357957
1587,10247.645617246675
1588,20026.490725066935
1589,14402.760421742249
1590,17939.95413237665
1591,18002.922732482722
1592,6459.24062581804
1593,13456.987878701715
1594,29011.86085531363
1595,17966.115911094137
1596,32945.77109403457
1597,28181.521585562004
1598,36276.797006285466
1599,45200.519788081256
1600,31551.10799836803
1601,19550.632259547314
1602,30717.470649103096
1603,13504.997212244954
1604,19736.955115337587
1605,15393.460963382795
1606,14429.11143223394
1607,17781.319988321775
1608,11778.311982142292
1609,41565.76088491415
1610,14527.120100121314
1611,21722.995027369427
1612,27571.51255786646
1613,11821.51095709851
1614,19288.893032296925
1615,34738.43288878225
1616,22991.31737404567
1617,12641.340383717628
1618,6077.355947469597
1619,29537.2122377428
1620,33924.953202085155
1621,7740.394165102533
1622,54015.644081114195
1623,18903.62659628146
1624,21375.798790294775
1625,13150.412426633802
1626,23009.49579027615
1627,14745.632586686435
1628,14450.314534377618
1629,31727.44200057691
1630,11229.300943356817
1631,18719.932521760027
1632,13400.697057002157
1633,13550.717237670226
1634,36788.092064174416
1635,8579.309107041634
1636,36575.16990081969
1637,20606.72904576569
1638,22158.973845873148
1639,26774.276913376078
1640,22538.691981619657
1641,27013.09318684761
1642,25714.986696866086
1643,8874.0874464433
1644,9229.792290031168
1645,24868.654662601763
1646,19686.552875166148
1647,30365.27052093794
1648,15250.979212830667
1649,14358.86187152524
1650,15388.664668761654
1651,22013.376142509398
1652,20816.080561859784
1653,40708.51548688236
1654,43145.27200188288
1655,9319.53840376663
1656,16413.76729989083
1657,13965.309126864047
1658,9548.80625605941
1659,26944.798762854192
1660,22853.467094010295
1661,18601.194098435666
1662,27817.63772490908
1663,10409.813677031498
1664,9529.89643247489
1665,10069.44500799484
1666,12920.492237720031
1667,25891.967850476987
1668,15819.282212305581
1669,31325.859695933297
1670,15332.571616426834
1671,14716.35302758232
1672,8159.651671220068
1673,12689.784729903711
1674,11627.971659552799
1675,47799.34556342423
1676,31156.78758668022
1677,20653.944318432634
1678,14008.41749195086
1679,16424.126808708927
1680,9595.515130902799
1681,16838.86450206749
1682,13780.350349751467
1683,20631.76457557717
1684,18724.047990679508
1685,24028.987915086866
1686,31440.77162914823
1687,18020.103411395572
1688,32379.12851880076
1689,18481.41251236674
1690,18748.998309923285
1691,11792.104628250856
1692,20646.19081338223
1693,7456.036007898675
1694,28940.490525270012
1695,16074.923593406822
1696,31920.207029831374
1697,20355.856591023734
1698,13997.087074534345
1699,12891.402387523876
1700,48154.68466720334
1701,19980.198465983063
1702,20822.381277051052
1703,8296.308369901326
1704,10549.86421898465
1705,15445.328779841764
1706,13975.932587650866
1707,30486.269267393945
1708,26080.668947887112
1709,33757.46876308158
1710,24197.168023254184
1711,24939.53866135114
1712,16691.9422864599
1713,15321.205603571792
1714,19504.121748301073
1715,8907.520031373264
1716,26054.320409151787
1717,16434.06744187203
1718,34491.65414470693
1719,18245.324611002994
1720,29933.36283394892
1721,14044.205516018003
1722,12749.91232711282
1723,19430.950886915954
1724,34133.26893864173
1725,14698.807057924312
1726,18424.40231727816
1727,20179.374030556774
1728,26263.63491377451
1729,17044.080373776935
1730,13132.018858242018
1731,9235.270167971159
1732,9338.524209662448
1733,47928.985514531596
1734,20245.893616658177
1735,13471.414599110529
1736,15322.346508381239
1737,12956.693701395925
1738,6929.212761452813
1739,27703.05307414681
1740,32663.00299295257
1741,34280.104842517336
1742,9216.26819884628
1743,16191.643369804922
1744,8073.890350271032
1745,9439.497095034927
1746,32731.828964311633
1747,13692.133387757589
1748,18423.156238873282
1749,31243.26874626274
1750,38290.030300102604
1751,35877.23268243205
1752,30812.713039584305
1753,14053.890774804397
1754,10544.480153003356
1755,22071.33532140746
1756,8614.354807718308
1757,32431.66069788777
1758,28550.320480040573
1759,27631.948882788332
1760,26112.36708888524
1761,34173.92227264823
1762,12146.537412509979
1763,16596.46379970036
1764,23659.25004768731
1765,7709.442746140452
1766,29302.42139595009
1767,18234.230267637977
1768,15192.407039542308
1769,10532.27939802613
1770,18970.065238992964
1771,19749.637363037345
1772,25849.09578897491
1773,21610.815672272718
1774,23161.74286132547
1775,14715.68181820084
1776,20482.602945272218
1777,15559.073425537146
1778,18057.972217275714
1779,34294.59288809334
1780,26764.54976724157
1781,15207.004484659943
1782,17777.581194465954
1783,13796.067453751806
1784,15849.985800145347
1785,15228.831790901655
1786,14295.236968703086
1787,44663.60899771716
1788,16196.19522705533
1789,50020.573933450396
1790,15831.929601574911
1791,27229.599592501036
1792,6510.423133021379
1793,9818.091841900228
1794,15504.808501789968
1795,8982.126259898188
1796,12873.553544248143
1797,17239.378484702287
1798,20105.208217396055
1799,29672.89939033955
1800,15291.409317335492
1801,20545.237947157544
1802,12556.34674311444
1803,11884.506336688031
1804,38128.3899333253
1805,13371.4470535996
1806,14675.395092923049
1807,15409.238070003854
1808,20663.404100898988
1809,13452.98028462019
1810,29084.80031500159
1811,11603.165873412505
1812,8690.952033642727
1813,15671.46586585
1814,39603.571121788984
1815,23426.91666704966
1816,34103.43334456299
1817,25734.0905264124
1818,6106.50269939871
1819,28770.345958922564
1820,14290.412749324887
1821,12786.14287622515
1822,28760.80971906914
1823,22180.01005325278
1824,25486.680804148273
1825,34088.84057018096
1826,16306.949472311544
1827,43942.81146960797
1828,10703.62559638799
1829,22444.90811865604
1830,19211.643027578622
1831,12328.156819329392
1832,13468.861471056705
1833,13715.256706781429
1834,10788.433002674981
1835,17620.12137688068
1836,9701.46973201181
1837,11994.627605713662
1838,8033.233955407686
1839,19171.423638072138
1840,11969.690950365462
1841,15288.492260484789
1842,14571.678348318184
1843,22322.61023509995
1844,17694.376905613193
1845,11710.203841675544
1846,41585.104933904986
1847,18886.789619900217
1848,23858.85816789448
1849,11680.31312473472
1850,16723.450976831406
1851,11405.547913737522
1852,28250.765465002067
1853,14348.478614905778
1854,29794.10607812305
1855,18033.625127204632
1856,14176.424367096783
1857,24507.872290059677
1858,15072.828367882097
1859,17808.389497327484
1860,8453.053349460268
1861,13467.98095318946
1862,34016.727264678724
1863,8022.8903251818
1864,8009.163685244159
1865,39625.08502281284
1866,20542.510206997176
1867,34322.37204672331
1868,17656.0990760803
1869,14930.484079811353
1870,21499.90017140559
1871,20775.87713672746
1872,17379.924865290523
1873,17659.733681354104
1874,15859.431292359504
1875,25814.08022264463
1876,11975.51176036825
1877,10906.138657784064
1878,16397.03166227304
1879,50539.97744179269
1880,35117.065393023455
1881,15994.722338245272
1882,21728.055574293812
1883,32627.638166444554
1884,12135.894558248157
1885,23419.62930780016
1886,30717.80934439243
1887,8007.215066575739
1888,19178.896063310352
1889,22275.2028646568
1890,21895.483889015864
1891,16142.526181998228
1892,17091.288009939668
1893,16077.075588843049
1894,22078.434495881527
1895,14743.2778805959
1896,35545.02604743619
1897,6293.356106526532
1898,31507.26724610161
1899,12696.683259495163
1900,40069.18870112826
1901,7274.591266430044
1902,14407.739107766778
1903,35319.98252722306
1904,22682.650129904163
1905,28158.44231255635
1906,12954.472330639383
1907,15537.88602888004
1908,26944.798762854192
1909,15778.315199958033
1910,33652.243601148584
1911,8398.186016496504
1912,24089.052097307227
1913,16588.77166496067
1914,10434.31021023106
1915,12672.341977717424
1916,20187.47586364966
1917,23034.041137100074
1918,17847.395066429195
1919,19246.131380584437
1920,17307.015669617693
1921,18878.91453850718
1922,22769.299064154384
1923,30995.00814741364
1924,39047.90240294945
1925,23677.327812996275
1926,11084.573716570647
1927,27808.46337250949
1928,18585.10512052053
1929,37568.146595409555
1930,34486.12264076012
1931,16825.748027458343
1932,33205.19296344386
1933,9088.580624570104
1934,27317.30125227506
1935,28887.379600893113
1936,13512.699703856739
1937,43984.33531785719
1938,29164.60244677429
1939,36509.65691806894
1940,10148.603639095523
1941,14685.926552875673
1942,28000.820550471428
1943,19106.90061533257
1944,10898.167914461623
1945,28347.92363516154
1946,18819.077834721546
1947,18102.294953910972
1948,35003.251023191115
1949,28690.37343918966
1950,14835.883009464207
1951,15678.138084275184
1952,27577.204446363387
1953,19484.00732288838
1954,10107.904202789989
1955,15349.08838429162
1956,18274.83214308829
1957,35125.292706120716
1958,54736.36020864357
1959,8378.171218256357
1960,8343.504772208353
